row_index,problem,feedback,ambiguity,participant_count_n,ev_a,ev_b_oracle,ev_difference_b_minus_a_oracle,ev_benchmark_favors,observed_brate,ml_predicted_brate,absolute_error,human_aggregate_favors,deviation_type,highly_divided,ml_successfully_predicts_deviation,ml_fails_to_predict_deviation,ha,pha,la,hb,phb,lb,lottery_shape_b,correlation,gamble_a,gamble_b
10906,9345,True,True,19,1.0,-1.5999999999999996,-2.5999999999999996,A,0.4947368421052632,0.4500941967043734,0.0446426454008898,A,none,True,False,False,19,0.25,-5,8,0.4,-8,3,0,p=0.25→19; p=0.75→-5,p=0.6→-8; p=0.2→10; p=0.1→8; p=0.1→4
10907,9346,True,True,15,11.0,8.75,-2.25,A,0.52,0.6334984053394204,0.11349840533942035,B,none,True,False,False,11,1.0,11,42,0.05,7,0,0,p=1→11; p=0→11,p=0.95→7; p=0.05→42
10908,9347,True,False,16,19.0,20.4,1.3999999999999986,B,0.4375,0.4844070794031115,0.04690707940311151,A,none,False,False,False,19,1.0,19,56,0.6,-33,3,0,p=1→19; p=0→19,p=0.4→-33; p=0.3→58; p=0.15→56; p=0.15→52
10909,9348,True,False,17,27.0,31.75,4.75,B,0.6588235294117647,0.5888513961909634,0.06997213322080131,B,none,False,False,False,50,0.5,4,85,0.25,14,0,0,p=0.5→50; p=0.5→4,p=0.75→14; p=0.25→85
10910,9349,True,False,15,15.3,16.2,0.8999999999999986,B,0.5333333333333333,0.47583475866069647,0.05749857467263686,B,none,True,False,False,27,0.1,14,45,0.2,9,0,0,p=0.1→27; p=0.9→14,p=0.8→9; p=0.2→45
10911,9350,True,False,17,-1.0,9.700000000000001,10.700000000000001,B,0.8470588235294118,0.790796455905911,0.056262367623500786,B,none,False,False,False,15,0.2,-5,79,0.1,2,3,0,p=0.2→15; p=0.8→-5,p=0.9→2; p=0.05→84; p=0.025→82; p=0.0125→78; p=0.00625→70; p=0.003125→54; p=0.003125→22
10912,9351,True,False,17,30.0,29.6,-0.3999999999999986,A,0.2470588235294117,0.25885361156941367,0.011794788040001974,A,none,False,False,False,30,1.0,30,30,0.6,29,0,0,p=1→30; p=0→30,p=0.4→29; p=0.6→30
10913,9352,True,False,17,14.2,13.0,-1.1999999999999993,A,0.6941176470588236,0.46469677221948513,0.22942087483933848,B,none,False,False,False,55,0.6,-47,27,0.5,-1,0,0,p=0.6→55; p=0.4→-47,p=0.5→-1; p=0.5→27
10914,9353,True,False,17,27.0,33.5,6.5,B,0.6941176470588235,0.7309096602840913,0.03679201322526782,B,none,False,False,False,27,1.0,27,46,0.5,21,1,0,p=1→27; p=0→27,p=0.5→21; p=0.00390625→42.5; p=0.0273438→43.5; p=0.0820312→44.5; p=0.136719→45.5; p=0.136719→46.5; p=0.0820312→47.5; p=0.0273438→48.5; p=0.00390625→49.5
10915,9354,True,False,17,23.0,23.0,0.0,tie,0.5058823529411764,0.5463418493506126,0.040459496409436135,B,none,True,False,False,23,1.0,23,27,0.2,22,2,0,p=1→23; p=0→23,p=0.8→22; p=0.1→26; p=0.1→28
10916,9355,True,False,17,5.0,7.399999999999999,2.3999999999999986,B,0.4117647058823529,0.557630886804338,0.1458661809219851,A,none,False,False,False,5,1.0,5,41,0.6,-43,1,0,p=1→5; p=0→5,p=0.4→-43; p=0.3→40.5; p=0.3→41.5
10917,9356,True,False,17,-1.7763568394002505e-15,-1.5999999999999996,-1.5999999999999979,A,0.27058823529411763,0.44749901708711304,0.1769107817929954,A,none,False,False,False,18,0.6,-27,68,0.2,-19,0,0,p=0.6→18; p=0.4→-27,p=0.8→-19; p=0.2→68
10918,9357,True,False,17,24.0,30.2,6.199999999999999,B,0.8941176470588236,0.8690474838310722,0.025070163227751352,B,none,False,False,False,24,1.0,24,32,0.1,30,0,0,p=1→24; p=0→24,p=0.9→30; p=0.1→32
10919,9358,True,False,15,8.0,15.399999999999997,7.399999999999997,B,0.56,0.5928550102467253,0.032855010246725214,B,none,False,False,False,11,0.75,-1,51,0.6,-38,2,0,p=0.75→11; p=0.25→-1,p=0.4→-38; p=0.3→45; p=0.15→47; p=0.075→51; p=0.0375→59; p=0.01875→75; p=0.009375→107; p=0.009375→171
10920,9359,True,False,18,19.0,17.8,-1.1999999999999993,A,0.5111111111111111,0.4607061839415539,0.05040492716955719,B,none,True,False,False,19,1.0,19,52,0.1,14,0,0,p=1→19; p=0→19,p=0.9→14; p=0.1→52
10921,9360,True,False,17,18.0,21.0,3.0,B,0.5294117647058824,0.6911428517452974,0.16173108703941508,B,none,True,False,False,18,1.0,18,36,0.25,16,0,0,p=1→18; p=0→18,p=0.75→16; p=0.25→36
10922,9361,True,False,19,9.0,10.3,1.3000000000000007,B,0.6947368421052632,0.6006105086137525,0.09412633349151067,B,none,False,False,False,9,1.0,9,12,0.9,-5,2,0,p=1→9; p=0→9,p=0.1→-5; p=0.45→9; p=0.225→11; p=0.1125→15; p=0.1125→23
10923,9362,True,False,16,20.549999999999997,24.4,3.8500000000000014,B,0.3875000000000001,0.5202248451101967,0.1327248451101966,A,none,False,False,False,88,0.05,17,52,0.4,6,0,0,p=0.05→88; p=0.95→17,p=0.6→6; p=0.4→52
10924,9363,True,False,17,11.0,18.12,7.120000000000001,B,0.9294117647058824,0.878791831906193,0.05061993279968935,B,none,False,False,False,11,1.0,11,30,0.01,18,0,0,p=1→11; p=0→11,p=0.99→18; p=0.01→30
10925,9364,True,False,16,24.0,33.25,9.25,B,0.6124999999999998,0.5811299895087441,0.03137001049125576,B,none,False,False,False,24,1.0,24,47,0.75,-8,1,0,p=1→24; p=0→24,p=0.25→-8; p=0.09375→45.5; p=0.28125→46.5; p=0.28125→47.5; p=0.09375→48.5
10926,9365,True,True,19,22.8,15.0,-7.800000000000001,A,0.4000000000000001,0.32229805923592714,0.07770194076407294,A,none,False,False,False,75,0.1,17,59,0.2,4,0,-1,p=0.1→75; p=0.9→17,p=0.8→4; p=0.2→59
10927,9366,True,False,18,17.849999999999998,18.0,0.15000000000000213,B,0.4666666666666667,0.6419011395181161,0.17523447285144944,A,none,True,False,False,20,0.95,-23,18,1.0,18,0,0,p=0.95→20; p=0.05→-23,p=1→18
10928,9367,True,False,17,22.0,18.5,-3.5,A,0.25882352941176473,0.32428954790822473,0.06546601849646,A,none,False,False,False,23,0.75,19,83,0.25,-3,0,0,p=0.75→23; p=0.25→19,p=0.75→-3; p=0.25→83
10929,9368,True,False,17,-10.0,-7.0,3.0,B,0.7882352941176471,0.7085907099406874,0.07964458417695974,B,none,False,False,False,-10,1.0,-10,26,0.5,-40,0,0,p=1→-10; p=0→-10,p=0.5→-40; p=0.5→26
10930,9369,True,True,15,2.0,-2.8099999999999996,-4.81,A,0.37333333333333335,0.4581333615377996,0.08480002820446625,A,none,False,False,False,2,1.0,2,16,0.01,-3,0,0,p=1→2; p=0→2,p=0.99→-3; p=0.01→16
10931,9370,True,True,17,-7.0,-9.75,-2.75,A,0.7294117647058824,0.6587254689819539,0.07068629572392848,B,none,False,False,False,-7,1.0,-7,15,0.01,-10,0,0,p=1→-7; p=0→-7,p=0.99→-10; p=0.01→15
10932,9371,True,False,17,20.0,23.3,3.3000000000000007,B,0.6941176470588236,0.6440761840895312,0.05004146296929246,B,none,False,False,False,60,0.5,-20,28,0.9,-19,2,0,p=0.5→60; p=0.5→-20,p=0.1→-19; p=0.45→23; p=0.225→25; p=0.1125→29; p=0.05625→37; p=0.028125→53; p=0.028125→85
10933,9372,True,False,17,6.0,-2.25,-8.25,A,0.15294117647058822,0.3801078907128823,0.2271667142422941,A,none,False,False,False,6,1.0,6,5,0.75,-24,2,0,p=1→6; p=0→6,p=0.25→-24; p=0.375→2; p=0.1875→4; p=0.09375→8; p=0.09375→16
10934,9373,True,False,16,23.14,21.2,-1.9400000000000013,A,0.4375,0.38488606212587007,0.052613937874129935,A,none,False,False,False,37,0.01,23,95,0.4,-28,0,0,p=0.01→37; p=0.99→23,p=0.6→-28; p=0.4→95
10935,9374,True,True,18,-2.0,-4.2,-2.2,A,0.6888888888888888,0.6269426008460841,0.061946288042804665,B,none,False,False,False,-2,1.0,-2,11,0.05,-5,1,0,p=1→-2; p=0→-2,p=0.95→-5; p=0.0015625→8.5; p=0.0078125→9.5; p=0.015625→10.5; p=0.015625→11.5; p=0.0078125→12.5; p=0.0015625→13.5
10936,9375,True,False,20,26.0,27.8,1.8000000000000007,B,0.5700000000000001,0.7966669021546485,0.22666690215464846,B,none,False,False,False,26,1.0,26,35,0.2,26,1,0,p=1→26; p=0→26,p=0.8→26; p=0.1→34.5; p=0.1→35.5
10937,9376,True,False,17,7.6,-1.9999999999999982,-9.599999999999998,A,0.16470588235294115,0.18190425743729716,0.01719837508435601,A,none,False,False,False,8,0.95,0,5,0.8,-30,1,0,p=0.95→8; p=0.05→0,p=0.2→-30; p=0.00625→1.5; p=0.04375→2.5; p=0.13125→3.5; p=0.21875→4.5; p=0.21875→5.5; p=0.13125→6.5; p=0.04375→7.5; p=0.00625→8.5
10938,9377,True,True,16,-0.52,13.0,13.52,B,0.8000000000000002,0.8060501257140317,0.006050125714031518,B,none,False,False,False,47,0.01,-1,19,0.4,9,0,0,p=0.01→47; p=0.99→-1,p=0.6→9; p=0.4→19
10939,9378,True,False,15,2.3,-2.21,-4.51,A,0.4266666666666667,0.2678614033300917,0.15880526333657502,A,none,False,False,False,77,0.1,-6,-2,0.99,-23,0,0,p=0.1→77; p=0.9→-6,p=0.01→-23; p=0.99→-2
10940,9379,True,False,15,30.0,29.0,-1.0,A,0.4933333333333334,0.5128118112600997,0.01947847792676627,A,none,True,False,False,74,0.5,-14,59,0.6,-16,3,0,p=0.5→74; p=0.5→-14,p=0.4→-16; p=0.3→60; p=0.3→58
10941,9380,True,False,17,19.0,19.6,0.6000000000000014,B,0.4470588235294118,0.6445652314761875,0.1975064079467757,A,none,False,False,False,19,1.0,19,22,0.4,18,0,0,p=1→19; p=0→19,p=0.6→18; p=0.4→22
10942,9381,True,False,20,8.0,19.6,11.600000000000001,B,0.6900000000000001,0.7650924105162686,0.07509241051626858,B,none,False,False,False,15,0.5,1,31,0.4,12,3,0,p=0.5→15; p=0.5→1,p=0.6→12; p=0.2→32; p=0.2→30
10943,9382,True,False,16,20.0,17.0,-3.0,A,0.4125,0.4915085835636737,0.07900858356367374,A,none,False,False,False,20,1.0,20,29,0.5,5,1,0,p=1→20; p=0→20,p=0.5→5; p=0.015625→26.5; p=0.078125→27.5; p=0.15625→28.5; p=0.15625→29.5; p=0.078125→30.5; p=0.015625→31.5
10944,9383,True,False,17,10.0,10.0,0.0,tie,0.811764705882353,0.6381445253835101,0.17362018049884298,B,none,False,False,False,52,0.5,-32,10,1.0,10,3,0,p=0.5→52; p=0.5→-32,p=0.5→12; p=0.25→10; p=0.25→6
10945,9384,True,True,16,3.0,8.4,5.4,B,0.5375,0.7227924770235168,0.1852924770235168,B,none,True,False,False,3,1.0,3,14,0.6,0,0,0,p=1→3; p=0→3,p=0.4→0; p=0.6→14
10946,9385,True,False,17,30.0,29.400000000000002,-0.5999999999999979,A,0.5159663865546218,0.4669357408231808,0.049030645731441,B,none,True,False,False,30,1.0,30,45,0.8,-33,3,0,p=1→30; p=0→30,p=0.2→-33; p=0.4→49; p=0.2→47; p=0.1→43; p=0.05→35; p=0.05→19
10947,9386,True,True,16,21.0,21.2,0.1999999999999993,B,0.7,0.8165463156683477,0.11654631566834772,B,none,False,False,False,21,1.0,21,25,0.05,21,1,0,p=1→21; p=0→21,p=0.95→21; p=0.0015625→22.5; p=0.0078125→23.5; p=0.015625→24.5; p=0.015625→25.5; p=0.0078125→26.5; p=0.0015625→27.5
10948,9387,True,True,16,-7.0,-9.44,-2.4399999999999995,A,0.6624999999999999,0.6930035146331089,0.030503514633109075,B,none,False,False,False,-7,1.0,-7,46,0.01,-10,0,0,p=1→-7; p=0→-7,p=0.99→-10; p=0.01→46
10949,9388,True,True,15,22.0,11.7,-10.3,A,0.26666666666666666,0.4137822761662216,0.14711560949955493,A,none,False,False,False,38,0.2,18,44,0.05,10,0,0,p=0.2→38; p=0.8→18,p=0.95→10; p=0.05→44
10950,9389,True,True,16,-1.0,3.5,4.5,B,0.8375,0.7578131059648117,0.07968689403518836,B,none,False,False,False,-1,1.0,-1,21,0.5,-14,1,0,p=1→-1; p=0→-1,p=0.5→-14; p=0.015625→18.5; p=0.078125→19.5; p=0.15625→20.5; p=0.15625→21.5; p=0.078125→22.5; p=0.015625→23.5
10951,9390,True,False,17,-3.0,-11.5,-8.5,A,0.5529411764705883,0.4428238714777601,0.11011730499282818,B,none,False,False,False,-3,1.0,-3,38,0.1,-17,1,0,p=1→-3; p=0→-3,p=0.9→-17; p=0.003125→35.5; p=0.015625→36.5; p=0.03125→37.5; p=0.03125→38.5; p=0.015625→39.5; p=0.003125→40.5
10952,9391,True,True,18,-7.199999999999999,-1.5,5.699999999999999,B,0.7000000000000001,0.6907447086077118,0.009255291392288312,B,none,False,False,False,45,0.4,-42,57,0.1,-8,0,0,p=0.4→45; p=0.6→-42,p=0.9→-8; p=0.1→57
10953,9392,True,True,15,-8.75,-11.2,-2.4499999999999993,A,0.5733333333333334,0.6279578988252752,0.054624565491941834,B,none,False,False,False,-7,0.75,-14,4,0.05,-12,0,0,p=0.75→-7; p=0.25→-14,p=0.95→-12; p=0.05→4
10954,9393,True,False,18,-7.0,3.8000000000000003,10.8,B,0.8222222222222222,0.9192628172123435,0.0970405949901213,B,none,False,False,False,-7,1.0,-7,11,0.4,-1,0,0,p=1→-7; p=0→-7,p=0.6→-1; p=0.4→11
10955,9394,True,False,16,-10.0,-8.7,1.3000000000000007,B,0.8375,0.869370233016095,0.03187023301609493,B,none,False,False,False,-10,1.0,-10,16,0.05,-10,0,0,p=1→-10; p=0→-10,p=0.95→-10; p=0.05→16
10956,9395,True,False,17,-3.0,6.75,9.75,B,0.6352941176470587,0.6948148653281033,0.05952074768104465,B,none,False,False,False,-3,1.0,-3,45,0.25,-6,0,0,p=1→-3; p=0→-3,p=0.75→-6; p=0.25→45
10957,9396,True,False,16,21.0,14.0,-7.0,A,0.1875,0.30619180791809075,0.11869180791809075,A,none,False,False,False,43,0.5,-1,50,0.5,-22,0,0,p=0.5→43; p=0.5→-1,p=0.5→-22; p=0.5→50
10958,9397,True,False,16,8.0,10.6,2.5999999999999996,B,0.5625000000000001,0.5751603527078062,0.012660352707806077,B,none,False,False,False,8,1.0,8,33,0.6,-23,2,0,p=1→8; p=0→8,p=0.4→-23; p=0.3→30; p=0.15→32; p=0.075→36; p=0.075→44
10959,9398,True,False,16,22.0,13.1,-8.9,A,0.075,0.0845935403312938,0.00959354033129381,A,none,False,False,False,22,1.0,22,14,0.9,5,0,0,p=1→22; p=0→22,p=0.1→5; p=0.9→14
10960,9399,True,True,16,30.0,23.9,-6.100000000000001,A,0.75,0.5669962392906385,0.18300376070936153,B,strong_ev_a_humans_favor_b,False,False,True,51,0.4,16,86,0.1,17,1,1,p=0.4→51; p=0.6→16,p=0.9→17; p=0.0125→84.5; p=0.0375→85.5; p=0.0375→86.5; p=0.0125→87.5
10961,9400,True,False,18,14.0,12.5,-1.5,A,0.3888888888888889,0.2972057764969071,0.09168311239198179,A,none,False,False,False,14,1.0,14,14,0.9,-1,1,0,p=1→14; p=0→14,p=0.1→-1; p=0.1125→12.5; p=0.3375→13.5; p=0.3375→14.5; p=0.1125→15.5
10962,9401,True,False,16,13.200000000000003,3.26,-9.940000000000003,A,0.5375,0.5442537783614894,0.006753778361489382,B,none,True,False,False,106,0.2,-10,29,0.01,3,0,1,p=0.2→106; p=0.8→-10,p=0.99→3; p=0.01→29
10963,9402,True,False,19,-4.0,-6.199999999999999,-2.1999999999999993,A,0.42105263157894735,0.4903320731662219,0.06927944158727456,A,none,False,False,False,-4,1.0,-4,28,0.1,-10,1,0,p=1→-4; p=0→-4,p=0.9→-10; p=0.05→27.5; p=0.05→28.5
10964,9403,True,False,19,16.25,6.900000000000001,-9.349999999999998,A,0.2,0.24122113021730116,0.041221130217301144,A,none,False,False,False,47,0.25,6,96,0.1,-3,2,0,p=0.25→47; p=0.75→6,p=0.9→-3; p=0.05→95; p=0.05→97
10965,9404,True,False,17,19.0,25.0,6.0,B,0.4941176470588236,0.5283477937325483,0.03423014667372465,A,none,True,False,False,45,0.5,-7,77,0.5,-27,0,0,p=0.5→45; p=0.5→-7,p=0.5→-27; p=0.5→77
10966,9405,True,False,15,-10.2,-10.0,0.1999999999999993,B,0.38666666666666666,0.5890901464441582,0.2024234797774916,A,none,False,False,False,-9,0.6,-12,-8,0.75,-16,3,0,p=0.6→-9; p=0.4→-12,p=0.25→-16; p=0.375→-5; p=0.1875→-7; p=0.09375→-11; p=0.09375→-19
10967,9406,True,False,16,26.0,29.0,3.0,B,0.6250000000000001,0.5629580171138906,0.062041982886109515,B,none,False,False,False,26,1.0,26,53,0.5,5,0,0,p=1→26; p=0→26,p=0.5→5; p=0.5→53
10968,9407,True,False,16,5.0,8.599999999999998,3.599999999999998,B,0.4500000000000001,0.5792384747617164,0.1292384747617163,A,none,True,False,False,11,0.5,-1,29,0.6,-22,0,0,p=0.5→11; p=0.5→-1,p=0.4→-22; p=0.6→29
10969,9408,True,False,16,8.0,5.400000000000002,-2.599999999999998,A,0.275,0.3449738367597274,0.0699738367597274,A,none,False,False,False,13,0.75,-7,12,0.8,-21,0,0,p=0.75→13; p=0.25→-7,p=0.2→-21; p=0.8→12
10970,9409,True,True,16,0.1999999999999993,10.5,10.3,B,0.8625,0.8474000603869583,0.01509993961304179,B,none,False,False,False,11,0.6,-16,15,0.25,9,1,-1,p=0.6→11; p=0.4→-16,p=0.75→9; p=0.00195312→11.5; p=0.0136719→12.5; p=0.0410156→13.5; p=0.0683594→14.5; p=0.0683594→15.5; p=0.0410156→16.5; p=0.0136719→17.5; p=0.00195312→18.5
10971,9410,True,False,16,0.0,5.25,5.25,B,0.5250000000000001,0.566364505642853,0.04136450564285288,B,none,True,False,False,0,1.0,0,45,0.25,-8,1,0,p=1→0; p=0→0,p=0.75→-8; p=0.03125→43.5; p=0.09375→44.5; p=0.09375→45.5; p=0.03125→46.5
10972,9411,True,False,15,9.15,8.100000000000001,-1.049999999999999,A,0.4666666666666666,0.31047396716181824,0.15619269950484838,A,none,True,False,False,31,0.05,8,11,0.9,-18,0,1,p=0.05→31; p=0.95→8,p=0.1→-18; p=0.9→11
10973,9412,True,False,16,11.0,11.5,0.5,B,0.4125000000000001,0.5796931191819187,0.1671931191819186,A,none,False,False,False,11,1.0,11,26,0.5,-3,1,0,p=1→11; p=0→11,p=0.5→-3; p=0.015625→23.5; p=0.078125→24.5; p=0.15625→25.5; p=0.15625→26.5; p=0.078125→27.5; p=0.015625→28.5
10974,9413,True,False,18,21.0,22.9,1.8999999999999986,B,0.6888888888888889,0.6183943723321649,0.07049451655672401,B,none,False,False,False,21,1.0,21,23,0.9,22,2,0,p=1→21; p=0→21,p=0.1→22; p=0.45→17; p=0.225→19; p=0.1125→23; p=0.05625→31; p=0.028125→47; p=0.0140625→79; p=0.0140625→143
10975,9414,True,False,16,27.0,17.0,-10.0,A,0.3625000000000001,0.3156745733024529,0.04682542669754719,A,none,False,False,False,27,1.0,27,41,0.5,-7,3,0,p=1→27; p=0→27,p=0.5→-7; p=0.25→46; p=0.125→44; p=0.0625→40; p=0.03125→32; p=0.015625→16; p=0.015625→-16
10976,9415,True,False,17,13.800000000000002,12.4,-1.4000000000000021,A,0.5294117647058824,0.6064705351802993,0.0770587704744169,B,none,True,False,False,63,0.4,-19,28,0.4,2,0,0,p=0.4→63; p=0.6→-19,p=0.6→2; p=0.4→28
10977,9416,True,False,15,-5.999999999999999,-9.0,-3.000000000000001,A,0.6,0.44922321982084035,0.15077678017915963,B,none,False,False,False,18,0.4,-22,17,0.5,-35,3,0,p=0.4→18; p=0.6→-22,p=0.5→-35; p=0.25→18; p=0.25→16
10978,9417,True,False,19,3.0,-9.600000000000001,-12.600000000000001,A,0.2842105263157895,0.33404739074672113,0.049836864430931604,A,none,False,False,False,35,0.2,-5,48,0.2,-24,1,0,p=0.2→35; p=0.8→-5,p=0.8→-24; p=0.025→46.5; p=0.075→47.5; p=0.075→48.5; p=0.025→49.5
10979,9418,True,False,16,14.0,14.3,0.3000000000000007,B,0.5499999999999999,0.5233912444873602,0.026608755512639748,B,none,True,False,False,14,1.0,14,15,0.9,8,0,0,p=1→14; p=0→14,p=0.1→8; p=0.9→15
10980,9419,True,False,16,12.0,14.9,2.9000000000000004,B,0.7374999999999999,0.7409153677318366,0.003415367731836705,B,none,False,False,False,12,1.0,12,15,0.99,5,0,0,p=1→12; p=0→12,p=0.01→5; p=0.99→15
10981,9420,True,False,16,11.8,14.600000000000001,2.8000000000000007,B,0.5875,0.7172790786782727,0.12977907867827265,B,none,False,False,False,15,0.9,-17,53,0.2,5,0,0,p=0.9→15; p=0.1→-17,p=0.8→5; p=0.2→53
10982,9421,True,True,17,-5.25,-11.6,-6.35,A,0.611764705882353,0.5448294466933168,0.0669352591890362,B,strong_ev_a_humans_favor_b,False,True,False,24,0.25,-15,62,0.2,-30,0,0,p=0.25→24; p=0.75→-15,p=0.8→-30; p=0.2→62
10983,9422,True,False,15,1.0,-0.5,-1.5,A,0.5333333333333333,0.46479393342633535,0.06853939990699798,B,none,True,False,False,1,1.0,1,25,0.5,-26,0,0,p=1→1; p=0→1,p=0.5→-26; p=0.5→25
10984,9423,True,False,19,17.0,10.000000000000002,-6.999999999999998,A,0.1263157894736842,0.16436385011092805,0.03804806063724386,A,none,False,False,False,20,0.5,14,12,0.8,2,1,0,p=0.5→20; p=0.5→14,p=0.2→2; p=0.1→10.5; p=0.3→11.5; p=0.3→12.5; p=0.1→13.5
10985,9424,True,False,16,18.75,11.399999999999999,-7.350000000000001,A,0.2125,0.19057289999784577,0.021927100002154226,A,none,False,False,False,36,0.25,13,23,0.6,-6,0,0,p=0.25→36; p=0.75→13,p=0.4→-6; p=0.6→23
10986,9425,True,False,15,2.6,-6.099999999999999,-8.7,A,0.14666666666666667,0.2344204891546082,0.08775382248794153,A,none,False,False,False,52,0.05,0,87,0.05,-11,3,0,p=0.05→52; p=0.95→0,p=0.95→-11; p=0.025→90; p=0.0125→88; p=0.00625→84; p=0.00625→76
10987,9426,True,False,20,27.0,18.75,-8.25,A,0.09,0.14498323621792042,0.05498323621792042,A,none,False,False,False,27,1.0,27,24,0.25,17,2,0,p=1→27; p=0→27,p=0.75→17; p=0.125→22; p=0.0625→24; p=0.0625→28
10988,9427,True,False,18,25.0,20.7,-4.300000000000001,A,0.4777777777777778,0.3409656303737443,0.13681214740403352,A,none,True,False,False,25,1.0,25,34,0.05,20,1,0,p=1→25; p=0→25,p=0.95→20; p=0.00625→32.5; p=0.01875→33.5; p=0.01875→34.5; p=0.00625→35.5
10989,9428,True,False,16,1.0,-5.1000000000000005,-6.1000000000000005,A,0.2125,0.32170643313502933,0.10920643313502934,A,none,False,False,False,1,1.0,1,66,0.1,-13,0,0,p=1→1; p=0→1,p=0.9→-13; p=0.1→66
10990,9429,True,False,15,23.0,25.5,2.5,B,0.26666666666666666,0.4566678122931013,0.19000114562643466,A,none,False,False,False,23,1.0,23,44,0.75,-30,0,0,p=1→23; p=0→23,p=0.25→-30; p=0.75→44
10991,9430,True,False,15,2.0,3.8,1.7999999999999998,B,0.6133333333333333,0.5721152011718541,0.04121813216147918,B,none,False,False,False,2,1.0,2,13,0.6,-10,0,0,p=1→2; p=0→2,p=0.4→-10; p=0.6→13
10992,9431,True,True,16,-3.0,0.29,3.29,B,0.9375,0.9288535363095686,0.008646463690431427,B,none,False,False,False,-3,1.0,-3,29,0.01,0,0,0,p=1→-3; p=0→-3,p=0.99→0; p=0.01→29
10993,9432,True,False,17,18.0,24.4,6.399999999999999,B,0.4470588235294117,0.48755609318463383,0.04049726965522216,A,none,False,False,False,18,1.0,18,48,0.6,-11,0,0,p=1→18; p=0→18,p=0.4→-11; p=0.6→48
10994,9433,True,False,19,-4.4,-7.8,-3.3999999999999995,A,0.4105263157894737,0.3242324204138949,0.0862938953755788,A,none,False,False,False,30,0.2,-13,1,0.2,-10,0,-1,p=0.2→30; p=0.8→-13,p=0.8→-10; p=0.2→1
10995,9434,True,False,16,27.75,21.0,-6.75,A,0.15000000000000002,0.24212769518482294,0.09212769518482292,A,none,False,False,False,34,0.75,9,28,0.75,0,0,0,p=0.75→34; p=0.25→9,p=0.25→0; p=0.75→28
10996,9435,True,False,15,-4.8999999999999995,-5.4,-0.5000000000000009,A,0.6400000000000001,0.6695472540634441,0.02954725406344394,B,none,False,False,False,-2,0.9,-31,9,0.4,-15,1,-1,p=0.9→-2; p=0.1→-31,p=0.6→-15; p=0.05→7.5; p=0.15→8.5; p=0.15→9.5; p=0.05→10.5
10997,9436,True,True,16,-10.0,-18.0,-8.0,A,0.5875,0.5573939558130033,0.030106044186996694,B,none,False,False,False,-10,1.0,-10,6,0.4,-34,0,0,p=1→-10; p=0→-10,p=0.6→-34; p=0.4→6
10998,9437,True,False,16,17.0,12.249999999999998,-4.750000000000002,A,0.4125,0.4182765097722111,0.005776509772211114,A,none,False,False,False,17,1.0,17,14,0.95,-21,2,0,p=1→17; p=0→17,p=0.05→-21; p=0.475→9; p=0.2375→11; p=0.11875→15; p=0.059375→23; p=0.0296875→39; p=0.0296875→71
10999,9438,True,False,15,5.0,9.05,4.050000000000001,B,0.84,0.8914755214182528,0.051475521418252845,B,none,False,False,False,5,1.0,5,29,0.05,8,2,0,p=1→5; p=0→5,p=0.95→8; p=0.025→24; p=0.0125→26; p=0.00625→30; p=0.003125→38; p=0.0015625→54; p=0.0015625→86
11000,9439,True,True,16,19.0,21.0,2.0,B,0.6624999999999999,0.5517084607023466,0.11079153929765329,B,none,False,False,False,19,1.0,19,84,0.4,-21,2,0,p=1→19; p=0→19,p=0.6→-21; p=0.2→81; p=0.1→83; p=0.05→87; p=0.05→95
11001,9440,True,False,15,23.0,16.599999999999998,-6.400000000000002,A,0.12000000000000002,0.15195170148009637,0.03195170148009635,A,none,False,False,False,23,1.0,23,20,0.95,-48,1,0,p=1→23; p=0→23,p=0.05→-48; p=0.475→19.5; p=0.475→20.5
11002,9441,True,False,17,22.0,20.5,-1.5,A,0.3294117647058824,0.4001790652605046,0.07076730055462221,A,none,False,False,False,22,1.0,22,63,0.5,-22,0,0,p=1→22; p=0→22,p=0.5→-22; p=0.5→63
11003,9442,True,False,17,-9.0,-11.52,-2.5199999999999996,A,0.21176470588235294,0.44202843484519144,0.2302637289628385,A,none,False,False,False,-9,1.0,-9,36,0.01,-12,0,0,p=1→-9; p=0→-9,p=0.99→-12; p=0.01→36
11004,9443,True,False,17,16.099999999999998,10.18,-5.919999999999998,A,0.4117647058823529,0.445049340205146,0.033284634322793105,A,none,False,False,False,18,0.95,-20,28,0.01,10,0,1,p=0.95→18; p=0.05→-20,p=0.99→10; p=0.01→28
11005,9444,True,False,15,7.0,3.8000000000000025,-3.1999999999999975,A,0.36000000000000004,0.28050765470603733,0.07949234529396271,A,none,False,False,False,7,1.0,7,44,0.4,-23,0,0,p=1→7; p=0→7,p=0.6→-23; p=0.4→44
11006,9445,True,True,18,16.3,8.2,-8.100000000000001,A,0.33333333333333337,0.3038404141608785,0.02949291917245489,A,none,False,False,False,18,0.9,1,21,0.2,5,0,0,p=0.9→18; p=0.1→1,p=0.8→5; p=0.2→21
11007,9446,True,False,16,9.800000000000004,14.0,4.199999999999996,B,0.625,0.7020540170095909,0.07705401700959091,B,none,False,False,False,71,0.4,-31,14,0.95,14,1,0,p=0.4→71; p=0.6→-31,p=0.05→14; p=0.475→13.5; p=0.475→14.5
